title,published_date,source,url,region,location_mentions,snippet,collection_source,access_date
На всей территории Украины объявлена воздушная тревога - Газета . Ru,2024-06-05 05:15:00+00:00,gazeta.ru,https://www.gazeta.ru/army/news/2024/06/05/23175619.shtml,Ukraine_Black_Sea,,20240605T051500Z,GDELT DOC 2.1 API,2026-06-01
Депутат Верховной рады обвинила США в затягивании обучения украинцев F - 16,2024-06-18 09:15:00+00:00,kommersant.ru,https://www.kommersant.ru/doc/6773965,Ukraine_Black_Sea,,20240618T091500Z,GDELT DOC 2.1 API,2026-06-01
BlackSeaNews | Оперативна інформація станом на 08 . 00 01 . 07 . 2024 щодо російського вторгнення,2024-07-01 09:30:00+00:00,blackseanews.net,https://www.blackseanews.net/read/219157,Ukraine_Black_Sea,,20240701T093000Z,GDELT DOC 2.1 API,2026-06-01
Ukraine - News : Luftwaffe meldet neue russische Gleitbomben auf Charkiw,2024-06-23 05:15:00+00:00,fnp.de,http://www.fnp.de/politik/news-angriff-front-offensive-russland-ukraine-krieg-angriffe-energieinfrastruktur-putin-zr-93142282.html,Ukraine_Black_Sea,Ukraine,20240623T051500Z,GDELT DOC 2.1 API,2026-06-01
Дроны ВСУ атаковали Курскую и Брянскую области,2024-06-10 06:00:00+00:00,kommersant.ru,https://www.kommersant.ru/doc/6760811,Ukraine_Black_Sea,,20240610T060000Z,GDELT DOC 2.1 API,2026-06-01
Russo - Ukraine War - 05 June 2024,2024-06-06 00:45:00+00:00,globalsecurity.org,https://www.globalsecurity.org/military/world/war/russo-ukraine-2024-06-05.htm,Ukraine_Black_Sea,Ukraine,20240606T004500Z,GDELT DOC 2.1 API,2026-06-01
В Севастополе участникам СВО вместо земельных участков будут предлагать деньги,2024-06-19 11:45:00+00:00,kommersant.ru,https://www.kommersant.ru/doc/6774900,Ukraine_Black_Sea,,20240619T114500Z,GDELT DOC 2.1 API,2026-06-01
Ukraine - News : Luftwaffe meldet neue russische Gleitbomben auf Charkiw,2024-06-23 05:15:00+00:00,op-online.de,http://www.op-online.de/politik/news-angriff-front-offensive-russland-ukraine-krieg-angriffe-energieinfrastruktur-putin-zr-93142282.html,Ukraine_Black_Sea,Ukraine,20240623T051500Z,GDELT DOC 2.1 API,2026-06-01
乌军无人艇黑海作战细节披露|无人艇|乌克兰|卢卡舍维奇 _ 新浪军事 _ 新浪网,2024-07-01 02:45:00+00:00,mil.news.sina.com.cn,https://mil.news.sina.com.cn/zonghe/2024-07-01/doc-incaqrep5081030.shtml,Ukraine_Black_Sea,,20240701T024500Z,GDELT DOC 2.1 API,2026-06-01
俄官员 ： 发现3万名移民取得公民身份但不登记兵役 ， 已将1万人送往前线,2024-06-28 01:45:00+00:00,163.com,https://www.163.com/news/article/J5OR54M90001899O.html,Ukraine_Black_Sea,,20240628T014500Z,GDELT DOC 2.1 API,2026-06-01
Огляд « Війна в Україні за тиждень » з 24 по 30 червня,2024-07-01 05:30:00+00:00,ukrinform.ua,https://www.ukrinform.ua/rubric-ato/3880556-oglad-vijna-v-ukraini-za-tizden-z-24-po-30-cervna.html,Ukraine_Black_Sea,,20240701T053000Z,GDELT DOC 2.1 API,2026-06-01
МИД Швейцарии : второй мирный саммит по Украине может пройти в Саудовской Аравии,2024-06-17 20:30:00+00:00,kommersant.ru,https://www.kommersant.ru/doc/6773650,Ukraine_Black_Sea,,20240617T203000Z,GDELT DOC 2.1 API,2026-06-01
Минобороны РФ опубликовало отчет о ходе  спецоперации  в Украине : идет 857 - й день войны,2024-06-29 16:00:00+00:00,newsru.co.il,https://www.newsru.co.il/world/29jun2024/mo810.html,Ukraine_Black_Sea,,20240629T160000Z,GDELT DOC 2.1 API,2026-06-01
Карти війна в Україні ISW 27 червня - що відбувається на фронті,2024-06-27 02:45:00+00:00,rbc.ua,https://www.rbc.ua/rus/news/zsu-strimuyut-rf-bagatoh-napryamkah-ale-vorog-1719452827.html,Ukraine_Black_Sea,,20240627T024500Z,GDELT DOC 2.1 API,2026-06-01
Госсекретарь Минобороны Словакии назвал незаконной передачу Украине МиГ - 29,2024-06-11 18:45:00+00:00,kommersant.ru,https://www.kommersant.ru/doc/6762149,Ukraine_Black_Sea,,20240611T184500Z,GDELT DOC 2.1 API,2026-06-01
Strategic Victory : Ukraine Air Force Neutralizes Major Russian Missile and Drone Assault,2024-06-04 16:15:00+00:00,trendydigests.com,https://trendydigests.com/2024/06/04/strategic-victory-ukraine-air-force-neutralizes-major-russian-missile-and-drone-assault/,Ukraine_Black_Sea,Ukraine,20240604T161500Z,GDELT DOC 2.1 API,2026-06-01
"Понад 150 боїв за добу окупанти тиснуть на курахівському напрямку , на покровському 20 разів із початку доби намагалися покращити тактичне положення – Генштаб ЗСУ",2024-06-06 13:00:00+00:00,war.gordonua.com,https://war.gordonua.com/ukr/ponad-150-bojiv-za-dobu-okupanti-tisnut-na-kurakhivskomu-naprjamku-na-pokrovskomu-20-raziv-iz-pochatku-dobi-namahalisja-pokrashchiti-taktichne-stanovishche-henshtab-zsu-1709434.html,Ukraine_Black_Sea,,20240606T130000Z,GDELT DOC 2.1 API,2026-06-01
Russian troops attacked Odesa region - tourist infrastructure was hit,2024-06-06 14:00:00+00:00,eng.obozrevatel.com,https://eng.obozrevatel.com/section-war/news-russian-troops-attacked-a-resort-village-in-odesa-region-tourist-infrastructure-was-hit-photo-06-06-2024.html,Ukraine_Black_Sea,Odesa,20240606T140000Z,GDELT DOC 2.1 API,2026-06-01
Атака по Одесі 22 червня – Росія випустила керовану авіаційну ракету,2024-06-22 21:00:00+00:00,24tv.ua,https://24tv.ua/ataka-po-odesi-22-chervnya-rosiya-vipustila-kerovanu-aviatsiynu_n2581591,Ukraine_Black_Sea,,20240622T210000Z,GDELT DOC 2.1 API,2026-06-01
"Советник Зеленского : Крым территория войны , а не отдыха",2024-06-24 16:45:00+00:00,vesti.az,https://vesti.az/v-mire/sovetnik-zelenskogo-krym-territoriya-voiny-a-ne-otdyxa-519444,Ukraine_Black_Sea,,20240624T164500Z,GDELT DOC 2.1 API,2026-06-01
Ukraine - News : Angriff auf Charkiw – Gräueltaten durch Russland,2024-06-20 03:15:00+00:00,merkur.de,http://www.merkur.de/politik/verluste-putin-nordkorea-selenskyj-ukraine-gipfel-russland-krieg-frieden-angriff-zr-93135988.html,Ukraine_Black_Sea,Ukraine,20240620T031500Z,GDELT DOC 2.1 API,2026-06-01
Ukraine - News : Angriff auf Charkiw – Gräueltaten durch Russland,2024-06-19 20:30:00+00:00,merkur.de,http://www.merkur.de/politik/putin-nordkorea-selenskyj-ukraine-gipfel-russland-krieg-frieden-angriff-verluste-zr-93135988.html,Ukraine_Black_Sea,Ukraine,20240619T203000Z,GDELT DOC 2.1 API,2026-06-01
В Киеве женщина осквернила могилы военных,2024-06-20 12:00:00+00:00,kommersant.ru,https://www.kommersant.ru/doc/6775650,Ukraine_Black_Sea,,20240620T120000Z,GDELT DOC 2.1 API,2026-06-01
Повітряна тривога – загроза застосування дронів Shahed 136 – карта тривог України,2024-06-06 20:45:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/ukr/ukrainoyu-shiritsya-povitryana-trivoga-vorog-zapustiv-shahedi-z-pivdennogo-napryamku51.htm,Ukraine_Black_Sea,,20240606T204500Z,GDELT DOC 2.1 API,2026-06-01
Минобороны России назвало удары по энергообъектам Украины ответом на атаки БПЛА,2024-06-20 12:00:00+00:00,kommersant.ru,https://www.kommersant.ru/doc/6775674,Ukraine_Black_Sea,,20240620T120000Z,GDELT DOC 2.1 API,2026-06-01
Russo - Ukraine War - 30 June 2024,2024-06-30 23:15:00+00:00,globalsecurity.org,https://www.globalsecurity.org/military/world/war/russo-ukraine-2024-06-30.htm,Ukraine_Black_Sea,Ukraine,20240630T231500Z,GDELT DOC 2.1 API,2026-06-01
"Ворог запустив по Україні « Шахеди » і ракети , оголошена повітряна тривога",2024-06-05 22:30:00+00:00,ukrinform.ua,https://www.ukrinform.ua/rubric-ato/3871839-vorog-zapustiv-po-ukraini-sahedi-ogolosena-povitrana-trivoga.html,Ukraine_Black_Sea,,20240605T223000Z,GDELT DOC 2.1 API,2026-06-01
Монголын анхны мэдээллийн сайт,2024-06-13 03:15:00+00:00,sonin.mn,https://www.sonin.mn/newsDetail/3781,Ukraine_Black_Sea,,20240613T031500Z,GDELT DOC 2.1 API,2026-06-01
Монголын анхны мэдээллийн сайт,2024-06-13 04:00:00+00:00,sonin.mn,https://sonin.mn/newsDetail/3781,Ukraine_Black_Sea,,20240613T040000Z,GDELT DOC 2.1 API,2026-06-01
"Окупанты пытаются прорвать оборону ВСУ в Донецкой области : какая ситуация на фронте Генштаб , ТСН",2024-06-19 12:45:00+00:00,tsn.ua,https://tsn.ua/ru/ato/okkupanty-pytayutsya-prorvat-oboronu-vsu-v-doneckoy-oblasti-v-genshtabe-rasskazali-o-situacii-na-fronte-2603538.html,Ukraine_Black_Sea,,20240619T124500Z,GDELT DOC 2.1 API,2026-06-01
Ukraine - News : Angriff auf Charkiw – Gräueltaten durch Russland,2024-06-19 17:30:00+00:00,fnp.de,http://www.fnp.de/politik/putin-nordkorea-selenskyj-ukraine-gipfel-russland-krieg-frieden-angriff-verluste-zr-93135988.html,Ukraine_Black_Sea,Ukraine,20240619T173000Z,GDELT DOC 2.1 API,2026-06-01
Russo - Ukraine War - 26 June 2024,2024-06-27 10:30:00+00:00,globalsecurity.org,https://www.globalsecurity.org/military/world/war/russo-ukraine-2024-06-26.htm,Ukraine_Black_Sea,Ukraine,20240627T103000Z,GDELT DOC 2.1 API,2026-06-01
Wladimir Putin : Kremlchef scheitert mit Geheimplan : Ex - Nato - Boss enthüllt neues Putin - Ziel,2024-07-01 06:30:00+00:00,news.de,https://www.news.de/politik/857866010/wladimir-putin-scheitert-mit-geheimplan-im-ukraine-krieg-aktuell-ex-nato-chef-enthuellt-neues-ziel-des-kreml-chefs-in-der-ostukraine/1/,Ukraine_Black_Sea,,20240701T063000Z,GDELT DOC 2.1 API,2026-06-01
"Фронтовая сводка МО РФ о ходе СВО на 20 июня 2024 , полная версия",2024-06-20 14:45:00+00:00,argumenti.ru,https://argumenti.ru/army/2024/06/905357,Ukraine_Black_Sea,,20240620T144500Z,GDELT DOC 2.1 API,2026-06-01
"Унижение за Путин : руският президент призна , че Крим не е руски ᐉ Новини от Fakti . bg - Свят",2024-06-05 16:30:00+00:00,fakti.bg,https://fakti.bg/world/886206-unijenie-za-putin-ruskiat-prezident-prizna-che-krim-ne-e-ruski,Ukraine_Black_Sea,,20240605T163000Z,GDELT DOC 2.1 API,2026-06-01
"Вночі Протиповітряна оборона збила 17  шахедів , Генштаб ЗСУ | ВІКНА . Новини Калуша та Прикарпаття",2024-06-06 05:30:00+00:00,vikna.if.ua,https://vikna.if.ua/news/category/all/2024/06/06/154115/view,Ukraine_Black_Sea,,20240606T053000Z,GDELT DOC 2.1 API,2026-06-01
Через обстріли РФ знеструмлені споживачі у чотирьох областях України – « Укренерго »,2024-06-27 08:30:00+00:00,radiosvoboda.org,https://www.radiosvoboda.org/a/news-ukrenerho-znestrumlennya-svitlo/33011692.html,Ukraine_Black_Sea,,20240627T083000Z,GDELT DOC 2.1 API,2026-06-01
Машины скорой помощи в Белгородской области оснастили системами РЭБ,2024-06-08 08:00:00+00:00,kommersant.ru,https://www.kommersant.ru/doc/6760324,Ukraine_Black_Sea,,20240608T080000Z,GDELT DOC 2.1 API,2026-06-01
هجوم صاروخي روسي يستهدف أوديسا الأوكرانية,2024-06-26 23:00:00+00:00,albayan.ae,https://www.albayan.ae/world/global/2024-06-27-1.4896064,Ukraine_Black_Sea,,20240626T230000Z,GDELT DOC 2.1 API,2026-06-01
Ukraine - News : Kiew attackiert erneut die Krim,2024-06-24 06:00:00+00:00,az-online.de,http://www.az-online.de/politik/infrastruktur-putin-ukraine-krieg-news-charkiw-angriff-front-offensive-russland-ukraine-krieg-energie-zr-93142282.html,Ukraine_Black_Sea,Ukraine,20240624T060000Z,GDELT DOC 2.1 API,2026-06-01
В Киеве прозвучали взрывы,2024-06-14 10:00:00+00:00,kommersant.ru,https://www.kommersant.ru/doc/6763542,Ukraine_Black_Sea,,20240614T100000Z,GDELT DOC 2.1 API,2026-06-01
"Three killed , dozens hurt , as Russia hits war - torn Ukraine city",2024-06-22 17:00:00+00:00,theaustralian.com.au,https://www.theaustralian.com.au/news/latest-news/russia-launches-massive-attack-on-ukraine-power-grid/news-story/8c9bcf8d7614b7e5a2cb8b5683c91b22?nk=ab763b35a3f696e59162526c8d8c398b-1719074813,Ukraine_Black_Sea,Ukraine,20240622T170000Z,GDELT DOC 2.1 API,2026-06-01
"Three killed , dozens hurt , as Russia hits war - torn Ukraine city",2024-06-22 17:15:00+00:00,theaustralian.com.au,https://www.theaustralian.com.au/news/latest-news/russia-launches-massive-attack-on-ukraine-power-grid/news-story/8c9bcf8d7614b7e5a2cb8b5683c91b22?nk=a10c33e7e80681d2d5cf9f5634fd2b09-1719075734,Ukraine_Black_Sea,Ukraine,20240622T171500Z,GDELT DOC 2.1 API,2026-06-01
召见美国驻俄大使后 ， 俄副外长  强硬  表态 ： 不排除对美进行军事回应,2024-06-27 14:15:00+00:00,nbd.com.cn,https://www.nbd.com.cn/articles/2024-06-27/3444710.html,Ukraine_Black_Sea,,20240627T141500Z,GDELT DOC 2.1 API,2026-06-01
Ukraine war latest : Putin forces fired over 800 glide bombs as infant injured in Russian strikes,2024-07-01 05:15:00+00:00,independent.co.uk,https://www.independent.co.uk/news/world/europe/ukraine-war-russia-putin-soldiers-nuclear-weapons-latest-b2571613.html,Ukraine_Black_Sea,Ukraine,20240701T051500Z,GDELT DOC 2.1 API,2026-06-01
Ні слова правди . Як рф десять років виправдовувала напад на Україну,2024-06-20 02:45:00+00:00,unian.ua,https://www.unian.ua/longrid/not-a-word-of-truth,Ukraine_Black_Sea,,20240620T024500Z,GDELT DOC 2.1 API,2026-06-01
3 dead in bombing of Kharkiv as Russia launches missiles on Ukrainian energy facilities,2024-06-22 17:00:00+00:00,clickondetroit.com,https://www.clickondetroit.com/news/world/2024/06/22/russia-launches-a-new-barrage-of-missiles-on-ukrainian-energy-facilities/,Ukraine_Black_Sea,,20240622T170000Z,GDELT DOC 2.1 API,2026-06-01
Два человека пострадали из - за атаки дрона по автомобилю в Белгородской области,2024-06-13 12:45:00+00:00,kommersant.ru,https://www.kommersant.ru/doc/6762805,Ukraine_Black_Sea,,20240613T124500Z,GDELT DOC 2.1 API,2026-06-01
Втрати ворога станом на 15 червня 2024 – Генштаб ЗСУ,2024-06-15 05:45:00+00:00,glavcom.ua,https://glavcom.ua/country/incidents/vtrati-voroha-stanom-na-15-chervnja-2024-henshtab-zsu-1005347.html,Ukraine_Black_Sea,,20240615T054500Z,GDELT DOC 2.1 API,2026-06-01
"17 червня окупанти випустили по півдню України балістичний  Іскандер , ракету Х - 31П і КАБи",2024-06-18 08:15:00+00:00,pravda.com.ua,https://www.pravda.com.ua/news/2024/06/18/7461329/,Ukraine_Black_Sea,,20240618T081500Z,GDELT DOC 2.1 API,2026-06-01
"Как продвинулась Армия России , зачем ВСУ новый фронт в Белоруссии , супербомбы под Харьковом , рой дронов на юге РФ",2024-06-22 05:30:00+00:00,pronedra.ru,https://pronedra.ru/glavnye-novosti-svo-kak-prodvinulas-armiya-rossii-zachem-vsu-novyj-front-v-belorussii-superbomby-pod-harkovom-i-roj-dronov-na-yuge-rfglavnye-novosti-svo-kak-prodvinulas-armiya-rossii-zachem-vsu-n-732688.html,Ukraine_Black_Sea,,20240622T053000Z,GDELT DOC 2.1 API,2026-06-01
В белгородском поселке в результате атаки БПЛА поврежден храм,2024-06-08 08:00:00+00:00,kommersant.ru,https://www.kommersant.ru/doc/6760345,Ukraine_Black_Sea,,20240608T080000Z,GDELT DOC 2.1 API,2026-06-01
"Фронтовая сводка МО РФ о ходе СВО на 23 июня 2024 , полная версия",2024-06-23 14:30:00+00:00,argumenti.ru,https://argumenti.ru/army/2024/06/905727,Ukraine_Black_Sea,,20240623T143000Z,GDELT DOC 2.1 API,2026-06-01
Ukraine - News : Luftwaffe meldet neue russische Gleitbomben auf Charkiw,2024-06-23 05:15:00+00:00,soester-anzeiger.de,http://www.soester-anzeiger.de/politik/news-angriff-front-offensive-russland-ukraine-krieg-angriffe-energieinfrastruktur-putin-zr-93142282.html,Ukraine_Black_Sea,Ukraine,20240623T051500Z,GDELT DOC 2.1 API,2026-06-01
"БПЛА США имеют прямое отношение к атакам на Севастополь , заявили в Госдуме",2024-06-29 14:00:00+00:00,ria.ru,https://ria.ru/20240629/deputat-1956340491.html,Ukraine_Black_Sea,,20240629T140000Z,GDELT DOC 2.1 API,2026-06-01
Війна в Україні – атака в ніч на 8 червня – скільки ракет та дронів знищено,2024-06-08 05:45:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/ukr/sili-ppo-znischili-raketu-ta-9-droniv-yakimi-rosiya-atakuvala-ukrainu.htm,Ukraine_Black_Sea,,20240608T054500Z,GDELT DOC 2.1 API,2026-06-01
Від початку доби відбулось 59 бойових зіткнень – Генштаб ЗСУ,2024-06-28 13:15:00+00:00,radiosvoboda.org,https://www.radiosvoboda.org/a/news-henshtab-viyna-zsu-rosiya-front/33013007.html,Ukraine_Black_Sea,,20240628T131500Z,GDELT DOC 2.1 API,2026-06-01
ВС РФ в ходе ракетных ударов по военным объектам на Украине использовали ракеты  Калибр  » Новости России и мира 24 часа в сутки - N4K . RU,2024-06-30 19:00:00+00:00,neelov.ru,https://neelov.ru/126869-vs-rf-v-hode-raketnyh-ydarov-po-voennym-obektam-na-ykraine-ispolzovali-rakety-kalibr-novosti-rossii-i-mira-24-chasa-v-sytki-n4k-ru.html,Ukraine_Black_Sea,,20240630T190000Z,GDELT DOC 2.1 API,2026-06-01
"Explosions in Odesa region on June 21 , 2024 - Russian troops hit Odesa region with ballistic missiles",2024-06-21 17:15:00+00:00,eng.obozrevatel.com,https://eng.obozrevatel.com/section-war/news-russian-troops-fired-ballistic-missiles-at-odesa-region-there-are-hits-21-06-2024.html,Ukraine_Black_Sea,Odesa,20240621T171500Z,GDELT DOC 2.1 API,2026-06-01
Росіяни 30 червня вдарили балістикою по Одещині,2024-06-30 12:45:00+00:00,nikvesti.com,https://nikvesti.com/ua/news/incidents/rosiyany-30-chervnya-vdarily-po-odeshchini-balistikoyu,Ukraine_Black_Sea,,20240630T124500Z,GDELT DOC 2.1 API,2026-06-01
Russian bombs leave 3 dead in Kharkiv | The Arkansas Democrat - Gazette,2024-06-23 10:15:00+00:00,arkansasonline.com,https://www.arkansasonline.com/news/2024/jun/23/russian-bombs-leave-3-dead-in-kharkiv/,Ukraine_Black_Sea,,20240623T101500Z,GDELT DOC 2.1 API,2026-06-01
3 Dead in Bombing of Kharkiv as Russia Launches Missiles on Ukrainian Energy Facilities,2024-06-23 09:00:00+00:00,theyeshivaworld.com,https://www.theyeshivaworld.com/news/general/2291838/3-dead-in-bombing-of-kharkiv-as-russia-launches-missiles-on-ukrainian-energy-facilities.html,Ukraine_Black_Sea,,20240623T090000Z,GDELT DOC 2.1 API,2026-06-01
3 dead in bombing as Russia launches missiles on Ukrainian energy facilities,2024-06-23 14:45:00+00:00,businessmirror.com.ph,https://businessmirror.com.ph/2024/06/23/3-dead-in-bombing-as-russia-launches-missiles-on-ukrainian-energy-facilities/,Ukraine_Black_Sea,,20240623T144500Z,GDELT DOC 2.1 API,2026-06-01
"Війна в Україні – у Новій Полтавці поранено 7 людей , серед них діти",2024-06-16 12:00:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/ukr/okupanti-vdarili-po-privatnomu-sektoru-v-donetskij-oblasti-poraneno-pyatoh-doroslih-ta-dvoh-ditej.htm,Ukraine_Black_Sea,,20240616T120000Z,GDELT DOC 2.1 API,2026-06-01
Медведев предложил подсчитать ущерб от санкций и предъявить счет Западу,2024-06-17 11:15:00+00:00,kommersant.ru,https://www.kommersant.ru/doc/6773201,Ukraine_Black_Sea,,20240617T111500Z,GDELT DOC 2.1 API,2026-06-01
Russia Loses Last Black Sea Missile Ship – Putin Demands Better Protection,2024-06-27 11:45:00+00:00,kyivpost.com,https://www.kyivpost.com/post/34951,Ukraine_Black_Sea,Black Sea,20240627T114500Z,GDELT DOC 2.1 API,2026-06-01
"Володимир Зеленський назвав мирний план Путіна ультиматумом , щоб взяти паузу , деталі",2024-06-16 17:00:00+00:00,news.telegraf.com.ua,https://news.telegraf.com.ua/ukr/ukraina/2024-06-16/5858121-ultimatumy-putina-eto-tolko-podgotovka-zelenskiy-prokommentiroval-proval-mirnykh-peregovorov-s-rf,Ukraine_Black_Sea,,20240616T170000Z,GDELT DOC 2.1 API,2026-06-01
Ukraine - Krieg im Liveticker : +++ 14 : 41 Ukrainische Hacker sabotieren russische Systeme +++,2024-06-30 13:30:00+00:00,n-tv.de,https://www.n-tv.de/politik/14-41-Ukrainische-Hacker-sabotieren-russische-Systeme--article23143824.html,Ukraine_Black_Sea,Ukraine,20240630T133000Z,GDELT DOC 2.1 API,2026-06-01
"Ракетний терор півдня України : ворожа ракета втратила боєздатність над Чорним морем , жертв немає",2024-06-22 20:30:00+00:00,unn.ua,https://unn.ua/news/raketnyi-teror-pivdnia-ukrainy-vorozha-raketa-vtratyla-boiezdatnist-nad-chornym-morem-zhertv-nemaie,Ukraine_Black_Sea,,20240622T203000Z,GDELT DOC 2.1 API,2026-06-01
Польша отменила выплаты украинским беженцам,2024-06-20 12:00:00+00:00,kommersant.ru,https://www.kommersant.ru/doc/6775704,Ukraine_Black_Sea,,20240620T120000Z,GDELT DOC 2.1 API,2026-06-01
Повітряна тривога – загроза застосування дронів Shahed 136 – карта тривог України,2024-06-28 20:45:00+00:00,war.obozrevatel.com,https://war.obozrevatel.com/ukr/ukrainoyu-shiritsya-povitryana-trivoga-vorog-zapustiv-shahedi-z-pivdennogo-napryamku55.htm,Ukraine_Black_Sea,,20240628T204500Z,GDELT DOC 2.1 API,2026-06-01
Жертви внаслідок роботи ППО у Криму 23 червня - в ISW назвали винного у трагедії,2024-06-25 06:15:00+00:00,24tv.ua,https://24tv.ua/zhertvi-vnaslidok-roboti-ppo-krimu-23-chervnya-isw-nazvali-vinnogo_n2582890,Ukraine_Black_Sea,,20240625T061500Z,GDELT DOC 2.1 API,2026-06-01
Fierce fighting persists in east as Kyiv reports non,2024-06-15 05:00:00+00:00,myanmarmuslim.net,http://www.myanmarmuslim.net/news/20240615284e599661.html,Ukraine_Black_Sea,,20240615T050000Z,GDELT DOC 2.1 API,2026-06-01
Fierce fighting persists in east as Kyiv reports non,2024-06-15 13:15:00+00:00,myanmarmuslim.net,http://www.myanmarmuslim.net/news/20240615110c599884.html,Ukraine_Black_Sea,,20240615T131500Z,GDELT DOC 2.1 API,2026-06-01
Fierce fighting persists in east as Kyiv reports non,2024-06-17 14:45:00+00:00,myanmarmuslim.net,http://www.myanmarmuslim.net/news/20240617284e599661.html,Ukraine_Black_Sea,,20240617T144500Z,GDELT DOC 2.1 API,2026-06-01
"Guerre en Ukraine : plan pour une  paix juste , 7 morts dans des frappes russes , incendie dun dépôt pétrolier éteint … le point sur la situation",2024-06-28 21:00:00+00:00,midilibre.fr,https://www.midilibre.fr/2024/06/28/guerre-en-ukraine-plan-pour-une-paix-juste-7-morts-dans-des-frappes-russes-incendie-dun-depot-petrolier-eteint-le-point-sur-la-situation-12047713.php,Ukraine_Black_Sea,Ukraine,20240628T210000Z,GDELT DOC 2.1 API,2026-06-01
Air alert - threat of Shahed 136 drones - map of Ukraine alerts,2024-06-27 08:45:00+00:00,eng.obozrevatel.com,https://eng.obozrevatel.com/section-war/news-the-enemy-launched-kinzhals-kalibrs-and-shaheds-at-ukraine-at-night-air-defense-was-working-details-27-06-2024.html,Ukraine_Black_Sea,Ukraine,20240627T084500Z,GDELT DOC 2.1 API,2026-06-01
"Drone strike in Romania underscores growing risk of Ukraine war spillover, Security Council hears - DPPA",,DPPA,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNng0T3JSeUJMNFNreTNqaktkV1Q0WlFReDVyNWw1RjVibmJkOVNsUEJwRDkzODM5akhrQlhEVkp6X0IxODNfZDF1MDNKNWFQeVkwVGdVUUtSYzZDQTRqVHBjMWtnVVo0TGc2NUQtTUtFQXdzc0JCWU0wZkFsLWJjajBBaXZCT1FTZklGLTlPeTZIZ1o2cFRzUnhlTnZteWtUcDVNRlhrWVZiOE51LTZZ?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
Photos: Farming in Ukraine’s War Zone - The Atlantic,,The Atlantic,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVlc2QjZCV3daMmlvNk95VE9oaE1tb2VNX05Hb1Z4MXE1T2xQZ21qaktoX2lURWR1amNWcENGSlU3VzFxZHloMEpsNWVDdl9QMjkyNFdRYzAxWXBnTTQzVnNYZTRqeno3VTBhbzQtcHlmZFE5ZS1pRW9YelVVUk1kUGlQQk03MjhvemxMWnA5Z21fZDJoZlE?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
"Ukraine war briefing: Big drone deal awaits Trump signature, says Zelenskyy - The Guardian",,The Guardian,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWmFTclV5d0t6WS1tcEhwaG9UVHdIb08xSUR6bHpxWkNfdzlvZjhJZTJ5Y1NjWEQxRXdjbU50RXhHTkEtM04tWkdkbzdwSkp1dzNfTnpNTFZhZW5PcFNDYU85UGVsTHIyZS1NUFdjWThOaHQ1WEc1aHVSYk1tdHpxNVRkMmRLbEk1Mnk3RG1lT2U3N2t0eVhMdWp0bkVlVGlRVXo5emZCTzAwZms4WnNZYkZRcmo4UkxObWNJ?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
"Ukraine Expects Trump Push to Freeze War Along Front Lines Before US Mid-Terms, Officials Tell RBC-Ukraine - Kyiv Post",,Kyiv Post,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1tM3pkd0wzOV95NHRWeWd5RjYtTHlUdF94ME1zUnpQNjFyTGFCWkhxdE81TVEtTkR5dHpBLTFBRUNkb0JDc291cTE1aw?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
US Humanoid Robots Being Tested in Ukraine War - AI Business,,AI Business,https://news.google.com/rss/articles/CBMigAFBVV95cUxPVlk5Sl9ha0RPMUtLY09KVXJ4VFYwTTJ4alplWDRxVTFWMDcxN1RMd09MTmg3V2xnZjY1SndPWVFIVTlCeEUwNFdOV21ZWjhKR1FwYUgyWWRrd3BfQW9DS2RLTFB0eEswQ3FpdllYZGJKTFNnNmVjZ2Q0cVB2OEkwVw?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
"Ukraine war latest: Russia's territorial gains slipped into red in May, DeepState reports - The Kyiv Independent",,The Kyiv Independent,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWEZlcnlaNmlmY2pVV3V0YkZEOFFmYlprVmhac09OZ3hNTE9NWmtIa1U3VThVNFp5NHV1ejJZNmVEbWIwZGNUeU1yLVRsWEpnUGl6Wjlxb0lfeXUzUlhHZm16WFE2VzhvVm1TekZzVndkRDRSazlaS3ZBVkpVcVRySTZDOTZsTEpORmROT3YydkVXemhuaFJZNFdCYkhWS0U4Q05TNXZxcE1SbV9mTHBPek1wR1dNdw?oc=5,Ukraine_Black_Sea,Ukraine,,Google News RSS,2026-06-01
